imdbID,Title,Year,AAMP Rating,Runtime,Genre,Released,Director,AvgDirectorRating,Writer,AvgWriterRating,Cast,AvgCastRating,imdbRating,imdbVotes,Language,Country,budget,revenue
tt0099578,The First Power,1990,R,98,"Crime, Horror, Thriller",06-04-90,Robert Resnikoff,5.6,Robert Resnikoff,5.6,"Lou Diamond Phillips, Tracy Griffith, Jeff Kober, Mykelti Williamson",5.3,5.6,2506,English,USA,10000000,22424195
tt0099582,Flatliners,1990,R,115,"Drama, Horror, Sci-Fi",10-08-90,Joel Schumacher,6.3,Peter Filardi,6.3,"Kiefer Sutherland, Julia Roberts, Kevin Bacon, William Baldwin",6.2,6.5,60383,English,USA,26000000,61308153
tt0099611,Frankenhooker,1990,R,85,"Comedy, Horror, Sci-Fi",01-06-90,Frank Henenlotter,5.1,"Robert Martin, Frank Henenlotter",5.2,"James Lorinz, Joanne Ritchie, Patty Mullen, J.J. Clark",5.9,6.1,5580,"English, Swedish",USA,2500000,205068
tt0099653,Ghost,1990,PG-13,127,"Drama, Fantasy, Romance",13-07-90,Jerry Zucker,6.4,Bruce Joel Rubin,6.4,"Patrick Swayze, Demi Moore, Whoopi Goldberg, Tony Goldwyn",6,7,148743,English,USA,22000000,505000000
tt0099674,The Godfather: Part III,1990,R,162,"Crime, Drama",25-12-90,Francis Ford Coppola,6.3,"Mario Puzo, Francis Ford Coppola",6.6,"Al Pacino, Diane Keaton, Talia Shire, Andy Garcia",6.1,7.6,253486,"English, Italian, German, Latin",USA,54000000,136766062
tt0099685,Goodfellas,1990,R,146,"Biography, Crime, Drama",21-09-90,Martin Scorsese,7.7,"Nicholas Pileggi (book), Nicholas Pileggi (screenplay), Martin Scorsese (screenplay)",8.3,"Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco",6.2,8.7,690841,"English, Italian",USA,25000000,46836394
tt0099697,Graveyard Shift,1990,R,89,Horror,26-10-90,Ralph S. Singleton,4.7,"Stephen King (short story), John Esposito (screenplay)",4.8,"David Andrews, Kelly Wolf, Stephen Macht, Andrew Divoff",5.4,4.7,6643,English,"USA, Japan",10500000,11582891
tt0099700,Gremlins 2: The New Batch,1990,PG-13,106,"Comedy, Horror",15-06-90,Joe Dante,5.9,"Chris Columbus (characters), Charles S. Haas",6.4,"Zach Galligan, Phoebe Cates, John Glover, Robert Prosky",5.5,6.3,64280,English,USA,50000000,41482207
tt0099739,Hard to Kill,1990,R,96,"Action, Drama, Crime",09-02-90,Bruce Malmuth,4.8,Steven McKay,5.3,"Steven Seagal, Kelly LeBrock, William Sadler, Frederick Coffin",5.4,5.7,20787,English,USA,10000000,47410000
tt0099740,Hardware,1990,R,94,"Action, Sci-Fi, Thriller",14-09-90,Richard Stanley,5.7,"Steve MacManus (story), Kevin O'Neill (story), Richard Stanley, Michael Fallon (additional dialogue)",6,"Carl McCoy, Iggy Pop, Dylan McDermott, John Lynch",5.7,5.9,9403,English,"UK, USA",1500000,5728953
tt0099747,Havana,1990,R,144,"Drama, Romance, War",14-12-90,Sydney Pollack,6.1,"Judith Rascoe (story), Judith Rascoe (screenplay), David Rayfiel (screenplay)",6,"Robert Redford, Lena Olin, Alan Arkin, Tomas Milian",6.1,6,5441,"English, Spanish",USA,40000000,9243140
tt0099785,Home Alone,1990,PG,103,"Comedy, Family",16-11-90,Chris Columbus,6.5,John Hughes,5.4,"Macaulay Culkin, Joe Pesci, Daniel Stern, John Heard",6.1,7.5,296626,English,USA,18000000,476684675
tt0099800,House Party,1990,R,100,"Comedy, Music, Romance",09-03-90,Reginald Hudlin,5.5,Reginald Hudlin,5.2,"Christopher Reid, Robin Harris, Christopher Martin, Martin Lawrence",5.3,6.3,8296,English,USA,2500000,26386000
tt0099810,The Hunt for Red October,1990,PG,135,"Action, Adventure, Thriller",02-03-90,John McTiernan,6.3,"Tom Clancy (novel), Larry Ferguson (screenplay), Donald Stewart (screenplay)",6.5,"Sean Connery, Alec Baldwin, Scott Glenn, Sam Neill",6.3,7.6,138282,"English, Russian",USA,30000000,200512643
tt0099817,Dark Angel,1990,R,91,"Action, Crime, Horror",28-09-90,Craig R. Baxley,5.6,"Jonathan Tydor, David Koepp",5.5,"Dolph Lundgren, Brian Benben, Betsy Brantley, Matthias Hues",5.4,6,7115,English,USA,7000000,9229401
tt0099871,Jacob's Ladder,1990,R,113,"Drama, Horror, Mystery",02-11-90,Adrian Lyne,6.7,Bruce Joel Rubin,6.4,"Tim Robbins, Elizabeth Pe‹¨«a, Danny Aiello, Matt Craven",6.1,7.5,73129,English,USA,25000000,25965144
tt0099938,Kindergarten Cop,1990,PG-13,111,"Action, Comedy, Crime",21-12-90,Ivan Reitman,5.8,"Murray Salem (story), Murray Salem (screenplay), Herschel Weingrod (screenplay), Timothy Harris (screenplay)",6.1,"Arnold Schwarzenegger, Penelope Ann Miller, Pamela Reed, Linda Hunt",6,6,103187,"English, Spanish",USA,15000000,201957688
tt0100029,Lionheart,1990,R,108,"Action, Drama, Sport",11-01-91,Sheldon Lettich,5.2,"S.N. Warren (earlier screenplay), Jean-Claude Van Damme (story), Sheldon Lettich (screenplay), Jean-Claude Van Damme (screenplay)",5.6,"Jean-Claude Van Damme, Harrison Page, Deborah Rennard, Lisa Pelikan",5.4,6.1,23660,English,USA,6000000,24078196
tt0100083,Macken - Roy's & Roger's Bilservice,1990,UNRATED,92,Comedy,21-12-90,Claes Eriksson,6.3,Claes Eriksson,6.3,"Anders Eriksson, Jan Rippe, Kerstin Granlund, Claes Eriksson",6.2,5.9,559,"Swedish, Danish, English",Sweden,1497520,6137054
tt0100114,Marked for Death,1990,R,93,"Action, Adventure, Crime",05-10-90,Dwight H. Little,5.7,"Michael Grais, Mark Victor",5.2,"Steven Seagal, Basil Wallace, Keith David, Tom Wright",5.3,5.9,14584,English,USA,12000000,46044400
tt0100129,Meet the Applegates,1990,R,90,"Comedy, Sci-Fi",01-02-91,Michael Lehmann,5.7,"Michael Lehmann, Redbeard Simmons",5.3,"Ed Begley Jr., Stockard Channing, Dabney Coleman, Robert Jayne",5.8,5.3,1699,English,USA,5000000,485772
tt0100140,Mermaids,1990,PG-13,110,"Comedy, Drama, Romance",14-12-90,Richard Benjamin,5.7,"Patty Dann (novel), June Roberts (screenplay)",6.1,"Cher, Bob Hoskins, Winona Ryder, Michael Schoeffling",6.3,6.6,21444,English,USA,31000000,35419397
tt0100150,Miller's Crossing,1990,R,115,"Crime, Drama, Thriller",05-10-90,"Joel Coen, Ethan Coen",7.4,"Joel Coen, Ethan Coen",7.2,"Gabriel Byrne, Marcia Gay Harden, John Turturro, Jon Polito",6.1,7.9,100634,"English, Italian, Irish, Yiddish",USA,14000000,5080409
tt0100157,Misery,1990,R,107,Thriller,30-11-90,Rob Reiner,6.6,"Stephen King (novel), William Goldman (screenplay)",6.4,"James Caan, Kathy Bates, Richard Farnsworth, Frances Sternhagen",6.5,7.8,127797,English,USA,20000000,61276872
tt0100168,Mo' Better Blues,1990,R,130,"Drama, Music, Romance",03-08-90,Spike Lee,6.5,Spike Lee,6,"Denzel Washington, Spike Lee, Wesley Snipes, Giancarlo Esposito",6.3,6.5,8052,English,USA,10000000,16153593
tt0100201,Mr. Destiny,1990,PG-13,110,"Comedy, Fantasy, Romance",12-10-90,James Orr,5.4,"James Orr, Jim Cruickshank",5.4,"James Belushi, Linda Hamilton, Michael Caine, Jon Lovitz",5.9,6.3,9222,English,USA,20000000,15379253
tt0100240,The Neverending Story II: The Next Chapter,1990,PG,89,"Adventure, Drama, Family",08-02-91,George Miller,5.6,"Karin Howard (screenplay), Michael Ende (based on the novel ""The Neverending Story"" by)",5.3,"Jonathan Brandis, Kenny Morrison, Clarissa Burt, John Wesley Shipp",5.2,5,17239,English,"USA, Germany",32000000,16283667
tt0100258,Night of the Living Dead,1990,R,92,Horror,19-10-90,Tom Savini,5.4,"John A. Russo (earlier screenplay), George A. Romero (earlier screenplay), George A. Romero (screenplay)",6.2,"Tony Todd, Patricia Tallman, Tom Towles, McKee Anderson",5.8,6.9,29769,English,USA,4200000,5835247
tt0100260,Nightbreed,1990,R,102,"Action, Crime, Drama",16-02-90,Clive Barker,6.3,"Clive Barker (novel), Clive Barker (screenplay)",5.8,"Craig Sheffer, Anne Bobby, David Cronenberg, Charles Haid",6.2,6.5,13723,English,USA,11,8
tt0100403,Predator 2,1990,R,108,"Action, Horror, Sci-Fi",21-11-90,Stephen Hopkins,6.3,"Jim Thomas (characters), John Thomas (characters), Jim Thomas, John Thomas",6,"Kevin Peter Hall, Danny Glover, Gary Busey, Rub‹¨«n Blades",5.7,6.2,99774,English,USA,35000000,57120318
tt0100405,Pretty Woman,1990,R,119,"Comedy, Romance",23-03-90,Garry Marshall,5.8,J.F. Lawton,5.5,"Richard Gere, Julia Roberts, Ralph Bellamy, Jason Alexander",6.4,6.9,203434,English,USA,14000000,463000000
tt0100419,Problem Child,1990,PG,81,"Comedy, Family",27-07-90,Dennis Dugan,5.8,"Scott Alexander, Larry Karaszewski",5.9,"John Ritter, Jack Warden, Michael Oliver, Gilbert Gottfried",5.7,5.2,21608,English,USA,10,53
tt0100477,The Rescuers Down Under,1990,G,77,"Animation, Adventure, Crime",16-11-90,"Hendel Butoy, Mike Gabriel",6.9,"Jim Cox (animation screenplay by), Karey Kirkpatrick (animation screenplay by), Byron Simpson (animation screenplay by), Joe Ranft (animation screenplay by), Joe Ranft (story), Margery Sharp (suggested by characters created by)",7,"Bob Newhart, Eva Gabor, John Candy, Tristan Rogers",6.2,6.9,25689,English,USA,37931000,27931461
tt0100502,RoboCop 2,1990,R,117,"Action, Sci-Fi",22-06-90,Irvin Kershner,5.7,"Edward Neumeier (characters), Michael Miner (characters), Frank Miller (story), Frank Miller (screenplay), Walon Green (screenplay)",5.6,"Belinda Bauer, John Glover, Mario Machado, Leeza Gibbons",5.2,5.7,59976,English,USA,35000000,45681173
tt0100507,Rocky V,1990,PG-13,104,"Drama, Sport",16-11-90,John G. Avildsen,6,Sylvester Stallone,6.4,"Sylvester Stallone, Talia Shire, Burt Young, Sage Stallone",5.3,5.1,86521,"English, Italian",USA,42000000,119946358
tt0100594,The Sheltering Sky,1990,R,138,"Adventure, Drama",12-12-90,Bernardo Bertolucci,6.7,"Paul Bowles (book), Mark Peploe (screenplay), Bernardo Bertolucci (screenplay)",6.5,"Debra Winger, John Malkovich, Campbell Scott, Jill Bennett",6,6.8,8405,"English, French, Arabic","UK, Italy",25000000,2075084
tt0100666,Spaced Invaders,1990,PG,100,"Adventure, Comedy, Sci-Fi",27-04-90,Patrick Read Johnson,5.9,"Patrick Read Johnson (screenplay), Scott Lawrence Alexander (screenplay)",5.3,"Douglas Barr, Royal Dano, Ariana Richards, J.J. Anderson",5.4,5.3,2539,English,USA,3000000,15369573
tt0100740,Tales from the Darkside: The Movie,1990,R,93,"Comedy, Horror, Thriller",04-05-90,John Harrison,5.3,"Michael McDowell, Arthur Conan Doyle (short story ""Lot 249""), Michael McDowell (screenplay), Stephen King (short story), George A. Romero (screenplay)",6.2,"Debbie Harry, David Forrester, Matthew Lawrence, Christian Slater",5.9,6.2,10330,English,USA,3,16
tt0100758,Teenage Mutant Ninja Turtles,1990,PG,93,"Action, Adventure, Comedy",30-03-90,Steve Barron,6.5,"Kevin Eastman (characters), Peter Laird (characters), Bobby Herbeck (story), Todd W. Langen (screenplay), Bobby Herbeck (screenplay)",6.5,"Judith Hoag, Elias Koteas, Josh Pais, David Forman",6.3,6.7,67306,"English, French","USA, Hong Kong",13500000,201965915
tt0100802,Total Recall,1990,R,113,"Action, Sci-Fi",01-06-90,Paul Verhoeven,6.6,"Philip K. Dick (short story ""We Can Remember It For You Wholesale""), Ronald Shusett (screen story), Dan O'Bannon (screen story), Jon Povill (screen story), Ronald Shusett (screenplay), Dan O'Bannon (screenplay), Gary Goldman (screenplay)",6.5,"Arnold Schwarzenegger, Rachel Ticotin, Sharon Stone, Ronny Cox",5.9,7.5,231796,English,USA,65000000,261317921
tt0100814,Tremors,1990,PG-13,96,"Comedy, Horror, Sci-Fi",19-01-90,Ron Underwood,5.5,"S.S. Wilson (story), Brent Maddock (story), Ron Underwood (story), S.S. Wilson (screenplay), Brent Maddock (screenplay)",5.8,"Kevin Bacon, Fred Ward, Finn Carter, Michael Gross",5.8,7.2,85378,English,USA,11000000,48572000
tt0100828,The Two Jakes,1990,R,137,"Crime, Drama, Mystery",10-08-90,Jack Nicholson,6.1,"Robert Towne (characters), Robert Towne",6.2,"Jack Nicholson, Harvey Keitel, Meg Tilly, Madeleine Stowe",6.2,6.1,8289,English,USA,19000000,10000000
tt0100935,Wild at Heart,1990,UNRATED,125,"Comedy, Crime, Thriller",17-08-90,David Lynch,7.4,"Barry Gifford (novel), David Lynch (screenplay)",7,"Nicolas Cage, Laura Dern, Willem Dafoe, J.E. Freeman",6.3,7.3,59008,"English, Spanish",USA,9500000,14560247
tt0101272,The Addams Family,1991,PG-13,99,"Comedy, Fantasy",22-11-91,Barry Sonnenfeld,6.3,"Charles Addams (characters), Caroline Thompson, Larry Wilson",6,"Anjelica Huston, Raul Julia, Christopher Lloyd, Dan Hedaya",5.9,6.8,92914,English,USA,30000000,191502426
tt0101371,Article 99,1992,R,100,"Drama, Comedy",13-03-92,Howard Deutch,6.2,Ron Cutler,5.2,"Ray Liotta, Kiefer Sutherland, Forest Whitaker, Lea Thompson",5.9,6,2438,English,USA,18000000,6375979
tt0101373,At Play in the Fields of the Lord,1991,R,189,"Drama, Romance",06-12-91,Hector Babenco,6.7,"Peter Matthiessen (based on the novel by), Jean-Claude Carri‹¨«re (screenplay), Hector Babenco (screenplay), Vincent Patrick (screenplay)",6.7,"Tom Berenger, John Lithgow, Daryl Hannah, Aidan Quinn",5.8,6.8,2584,English,"USA, Brazil",36000000,1345903
tt0101393,Backdraft,1991,R,137,"Action, Crime, Drama",24-05-91,Ron Howard,6.9,Gregory Widen,5.2,"Kurt Russell, William Baldwin, Robert De Niro, Donald Sutherland",6.2,6.7,56385,English,USA,75000000,152368585
tt0101410,Barton Fink,1991,R,116,"Comedy, Drama, Mystery",21-08-91,"Joel Coen, Ethan Coen",7.4,"Joel Coen, Ethan Coen",7.2,"John Turturro, John Goodman, Judy Davis, Michael Lerner",6.3,7.7,85214,English,"USA, UK",9000000,6153939
tt0101414,Beauty and the Beast,1991,G,84,"Animation, Family, Fantasy",22-11-91,"Gary Trousdale, Kirk Wise",7.2,"Linda Woolverton (animation screenplay by), Brenda Chapman (story), Chris Sanders (story), Burny Mattinson (story), Kevin Harkey (story), Brian Pimental (story), Bruce Woodside (story), Joe Ranft (story), Tom Ellery (story), Kelly Asbury (story), Robert Lence (story)",7.5,"Robby Benson, Jesse Corti, Rex Everhart, Angela Lansbury",7.3,8,290431,"English, French",USA,25000000,377350553
tt0101507,Boyz n the Hood,1991,R,112,"Crime, Drama",12-07-91,John Singleton,6.6,John Singleton,6.5,"Hudhail Al-Amir, Lloyd Avery II, Angela Bassett, Mia Bell",7.4,7.8,90152,English,USA,6500000,57504069
tt0101540,Cape Fear,1991,R,128,"Crime, Thriller",15-11-91,Martin Scorsese,7.7,"John D. MacDonald (novel), James R. Webb (earlier screenplay), Wesley Strick (screenplay)",6.6,"Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis",6.4,7.3,121667,English,USA,35000000,182300000
tt0101587,City Slickers,1991,PG-13,113,Comedy,07-06-91,Ron Underwood,5.5,"Lowell Ganz, Babaloo Mandel",6.1,"Billy Crystal, Daniel Stern, Bruno Kirby, Patricia Wettig",6.2,6.7,38153,English,USA,26000000,124033791
tt0101615,Cool as Ice,1991,PG,91,"Comedy, Music, Romance",18-10-91,David Kellogg,3.4,David Stenn,4.7,"Naomi Campbell, Vanilla Ice, Deezer D, Kevin Hicks",3.5,2.8,7505,English,USA,6000000,1193062
tt0101700,Delicatessen,1991,R,99,"Comedy, Crime",03-04-92,"Marc Caro, Jean-Pierre Jeunet",7.1,"Jean-Pierre Jeunet (screenplay), Marc Caro (screenplay), Gilles Adrien (screenplay), Gilles Adrien (dialogue), Jean-Pierre Jeunet (shooting script)",7.3,"Pascal Benezech, Dominique Pinon, Marie-Laure Dougnac, Jean-Claude Dreyfus",6.9,7.7,64064,French,France,4000000,13760640
tt0101701,Delirious,1991,PG,96,"Comedy, Fantasy",09-08-91,Tom Mankiewicz,5.9,"Lawrence J. Cohen, Fred Freeman",5.7,"John Candy, Mariel Hemingway, Emma Samms, Raymond Burr",5.8,5.7,5734,English,USA,18000000,5546827
tt0101757,Don't Tell Mom the Babysitter's Dead,1991,PG-13,102,Comedy,07-06-91,Stephen Herek,6,"Neil Landau, Tara Ison",6,"Christina Applegate, Joanna Cassidy, Josh Charles, Keith Coogan",5.9,6,21063,English,USA,10000000,25196249
tt0101761,The Doors,1991,R,140,"Biography, Drama, Music",01-03-91,Oliver Stone,6.8,"Randall Jahnson, Oliver Stone",6.6,"Val Kilmer, Meg Ryan, Kyle MacLachlan, Frank Whaley",5.8,7.2,66197,English,USA,38000000,34416893
tt0101764,Double Impact,1991,R,110,"Action, Crime",09-08-91,Sheldon Lettich,5.2,"Sheldon Lettich (screen story), Jean-Claude Van Damme (screen story), Steve Meerson (screen story), Peter Krikes (screen story), Sheldon Lettich (screenplay), Jean-Claude Van Damme (screenplay)",5.6,"Jean-Claude Van Damme, Geoffrey Lewis, Alonna Shaw, Corinna Everson",5.1,5.4,27402,English,USA,15000000,30102717
tt0101786,Dutch,1991,PG-13,107,"Comedy, Drama",19-07-91,Peter Faiman,6.4,John Hughes,5.4,"Ed O'Neill, Ethan Embry, JoBeth Williams, Christopher McDonald",5.9,6.4,9104,English,USA,17000000,4603929
tt0101889,The Fisher King,1991,R,137,"Comedy, Drama",27-09-91,Terry Gilliam,7,Richard LaGravenese,6.9,"Jeff Bridges, Adam Bryant, Paul Lombardi, David Hyde Pierce",7.1,7.6,60860,English,USA,24000000,41895491
tt0101902,For the Boys,1991,R,138,"Comedy, Drama, Music",27-11-91,Mark Rydell,6.4,"Neal Jimenez (story), Lindy Laub (story), Marshall Brickman (screenplay), Neal Jimenez (screenplay), Lindy Laub (screenplay)",6.1,"Bette Midler, James Caan, George Segal, Patrick O'Neal",6,6.2,4075,English,USA,40000000,23202444
tt0101917,Freddy's Dead: The Final Nightmare,1991,R,89,"Comedy, Horror, Thriller",13-09-91,Rachel Talalay,5.1,"Wes Craven (characters), Rachel Talalay (story), Michael De Luca (screenplay)",5.2,"Robert Englund, Lisa Zane, Shon Greenblatt, Lezlie Deane",5,4.9,29556,English,USA,11000000,34872033
tt0101921,Fried Green Tomatoes,1991,PG-13,130,Drama,24-01-92,Jon Avnet,6.6,"Fannie Flagg (novel), Fannie Flagg (screenplay), Carol Sobieski (screenplay)",7.4,"Kathy Bates, Mary Stuart Masterson, Mary-Louise Parker, Jessica Tandy",6.5,7.6,49900,English,USA,11000000,80100000
tt0102034,Highlander II: The Quickening,1991,R,91,"Action, Adventure, Fantasy",01-11-91,Russell Mulcahy,5.7,"Gregory Widen (characters), Brian Clemens (story), William N. Panzer (story), Peter Bellwood (screenplay)",4.7,"Christopher Lambert, Sean Connery, Virginia Madsen, Michael Ironside",5.5,4,35200,English,"UK, France, Argentina",30000000,15556340
tt0102057,Hook,1991,PG,142,"Adventure, Comedy, Family",11-12-91,Steven Spielberg,7.4,"J.M. Barrie (books), J.M. Barrie (play), James V. Hart (screen story), Nick Castle (screen story), James V. Hart (screenplay), Malia Scotch Marmo (screenplay)",6.5,"Dustin Hoffman, Robin Williams, Julia Roberts, Bob Hoskins",6.5,6.7,176799,English,USA,70000000,300854823
tt0102059,Hot Shots!,1991,PG-13,84,"Action, Comedy",31-07-91,Jim Abrahams,6.3,"Jim Abrahams, Pat Proft",5.8,"Charlie Sheen, Cary Elwes, Valeria Golino, Lloyd Bridges",5.9,6.7,75776,English,USA,26000000,181096164
tt0102070,Hudson Hawk,1991,R,100,"Action, Adventure, Comedy",24-05-91,Michael Lehmann,5.7,"Bruce Willis (story), Robert Kraft (story), Steven E. de Souza (screenplay), Daniel Waters (screenplay)",5.7,"Bruce Willis, Danny Aiello, Andie MacDowell, James Coburn",5.9,5.7,42166,"English, Italian",USA,65000000,17218080
tt0102116,The Indian Runner,1991,R,127,Drama,20-09-91,Sean Penn,7.1,Sean Penn,6.9,"David Morse, Viggo Mortensen, Valeria Golino, Patricia Arquette",6.2,7.2,6643,English,"USA, Japan",7000000,191125
tt0102138,JFK,1991,R,189,"Drama, History, Thriller",20-12-91,Oliver Stone,6.8,"Oliver Stone (screenplay), Zachary Sklar (screenplay), Jim Garrison (book), Jim Marrs (book)",7.5,"Sally Kirkland, Anthony Ramirez, Ray LePere, Steve Reed",7.3,8,110063,"English, Spanish","France, USA",40000000,205405498
tt0102175,Jungle Fever,1991,R,132,"Drama, Romance",07-06-91,Spike Lee,6.5,Spike Lee,6,"Wesley Snipes, Annabella Sciorra, Spike Lee, Ossie Davis",6.1,6.5,13047,English,USA,14000000,32482682
tt0102266,The Last Boy Scout,1991,R,105,"Action, Comedy, Crime",13-12-91,Tony Scott,6.8,"Shane Black (story), Greg Hicks (story), Shane Black (screenplay)",6.9,"Bruce Willis, Damon Wayans, Chelsea Field, Noble Willingham",5.9,6.9,73251,English,USA,29000000,59509925
tt0102395,Mannequin: On the Move,1991,PG,95,"Comedy, Fantasy",17-05-91,Stewart Raffill,4.6,"Edward Rugoff (characters), Michael Gottlieb (characters), Edward Rugoff, David Isaacs, Ken Levine, Betsy Israel",4,"Kristy Swanson, William Ragsdale, Meshach Taylor, Terry Kiser",4.5,4,4476,English,USA,13000000,3752426
tt0102411,The Marrying Man,1991,R,115,"Comedy, Music, Romance",05-04-91,Jerry Rees,6.8,Neil Simon,6,"Kim Basinger, Alec Baldwin, Robert Loggia, Elisabeth Shue",5.9,5.7,4059,English,USA,26000000,12454768
tt0102460,Mobsters,1991,R,104,"Crime, Drama",26-07-91,Michael Karbelnikoff,5.3,"Michael Mahern (story), Michael Mahern (screenplay), Nicholas Kazan (screenplay)",6.1,"Christian Slater, Rodney Eastman, Costas Mandylor, Richard Grieco",5,5.8,6597,English,USA,23000000,20246790
tt0102510,The Naked Gun 2‹¨«: The Smell of Fear,1991,PG-13,85,"Comedy, Crime",28-06-91,David Zucker,5.2,"Jim Abrahams (television series Police Squad), David Zucker (television series ""Police Squad""), Jerry Zucker (television series Police Squad), David Zucker, Pat Proft",6.3,"Leslie Nielsen, Priscilla Presley, George Kennedy, O.J. Simpson",5.6,6.8,79871,English,USA,23000000,86930411
tt0102526,New Jack City,1991,R,97,"Action, Crime, Drama",08-03-91,Mario Van Peebles,5.5,"Thomas Lee Wright (story), Thomas Lee Wright (screenplay), Barry Michael Cooper (screenplay)",6.4,"Wesley Snipes, Ice-T, Allen Payne, Chris Rock",5.6,6.6,22784,English,USA,8500000,47624253
